@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
91640     3.536025682119e+01            2.869076115586e+01            1.626602502874e+00            2.060442066780e+01            
91650     5.804149028819e+01            7.203204512106e+00            -5.640788616975e+01           -1.162234130851e+01           
91660     9.691281176475e+01            -1.758050552459e+01           -9.503524646201e+01           7.163856472260e+00            
91670     2.296473807218e+01            1.181349997480e+01            5.694580886173e+00            1.885184769724e+01            
91680     2.865951012655e+01            8.971268738886e+00            -2.679902102192e+01           -4.764066558664e+00           
91690     2.247136986284e+01            2.163357670858e+01            3.237666430261e-01            -6.070090400246e+00           
91700     5.428415872627e+01            2.833849811999e+01            -3.760248803064e+01           2.701392801552e+01            
91710     7.192371700515e+01            -4.300664050217e+00           -6.920856377886e+01           1.909712167401e+01            
91720     3.985673362230e+01            1.794965203118e+01            -1.605432785166e+01           3.175890055133e+01            
91730     5.538906102729e+01            3.612360399421e+01            -3.831361969842e+01           1.717847087372e+01            
91740     4.189886885146e+01            -7.472043305569e+00           -3.909197795367e+01           1.309584054354e+01            
91750     5.073897610713e+01            2.151277168308e+01            3.227516964213e+01            3.271020904066e+01            
91760     4.358683208286e+01            -1.084084716450e+01           -4.218309808708e+01           1.695346439791e+00            
91770     3.641624894806e+01            -9.951659361391e+00           -3.482414998984e+01           -3.792919836608e+00           
91780     2.032041970656e+01            1.070902368488e+01            -5.710788431173e+00           1.629794969504e+01            
91790     3.428366145200e+01            1.474803652305e+01            1.495093871951e+01            2.709860314989e+01            
91800     4.006412944929e+01            4.015694622979e+00            6.714071547339e+00            -3.929287350757e+01           
91810     4.814966269353e+01            1.908763663720e+01            -4.398392145408e+01           4.412119516548e+00            
91820     2.838855884598e+01            6.129218917211e+00            -1.556444774109e+01           -2.293667184514e+01           
91830     2.479674292758e+01            2.106036764729e+01            -5.061697525448e+00           1.207139563342e+01            
91840     3.851020523961e+01            1.122999747520e+01            -1.219698104953e+01           -3.475854884170e+01           
91850     2.448080971927e+01            1.926865861749e+01            -8.924879912596e+00           -1.218094241590e+01           
91860     4.510958995702e+01            4.287527163920e+01            -5.697292343764e+00           1.281120790187e+01            
91870     4.012844614508e+01            3.889226011100e+01            -5.028707382852e+00           -8.508607144202e+00           
91880     3.835735855011e+01            2.028371448997e+01            4.229549927439e+00            3.227954133569e+01            
91890     2.994005013861e+01            1.770989909422e+01            -2.105617286605e+01           1.180693273506e+01            
91900     3.629059772116e+01            1.044397344498e+01            -3.459756471943e+01           -3.307478968122e+00           
91910     3.640667725950e+01            2.847587355307e+01            -1.912324853734e+01           -1.220131713570e+01           
91920     6.468179988139e+01            1.527258211948e+01            -5.398163567231e+01           -3.219419949994e+01           
91930     4.304040864876e+01            -1.152331376196e+01           -2.696891620186e+01           3.150186622238e+01            
91940     6.479669241179e+01            2.392825959848e+00            -5.854514644382e+01           2.766498796864e+01            
91950     3.237024400272e+01            1.804033012070e+01            -2.161155364098e+01           -1.597873384078e+01           
91960     2.078286225543e+01            1.025836490685e+01            -8.016779634391e+00           -1.619952336520e+01           
91970     3.082785740636e+01            2.461291226427e+01            -5.800826084970e+00           -1.763269006335e+01           
91980     4.724831575345e+01            8.228084289408e+00            -4.130015496305e+01           -2.142426592658e+01           
91990     2.715863828028e+01            2.176923933330e+01            -7.630843221279e+00           -1.433394864719e+01           
92000     4.345589738894e+01            2.727542787403e+01            3.269494271360e+01            -8.689463339056e+00           
92010     3.949084590247e+01            1.868078769720e+01            -1.376586338295e+01           -3.195396824225e+01           
92020     2.134367942741e+01            1.391479189752e+01            -1.404007376283e+01           -8.050313452488e+00           
92030     3.785405332361e+01            -1.521936409755e+00           -3.763299948859e+01           -3.790832637224e+00           
92040     2.428492772055e+01            -1.731694174709e+01           -1.364846576659e+01           -1.017843922901e+01           
92050     1.973295729388e+01            6.386181913058e+00            -8.638970323928e+00           1.655217435498e+01            
92060     5.025968051615e+01            9.274499969028e+00            -4.772823128820e+01           1.272929982405e+01            
92070     3.019954325743e+01            3.000837573805e+01            -2.984174831516e+00           -1.613846057194e+00           
92080     4.758164062970e+01            3.064780914474e+01            -2.249832992793e+01           2.861030356525e+01            
92090     2.969662058228e+01            8.997772834464e+00            -2.651064190110e+01           -9.905312918757e+00           
92100     1.454000923866e+01            3.157690850050e+00            -1.037634771875e+01           -9.683608065971e+00           
92110     2.567610562121e+01            2.198671831779e+01            -2.440852456048e+00           -1.303414196537e+01           
92120     5.372610194557e+01            4.050734530759e+01            -9.985832882896e+00           -3.385161957768e+01           
92130     4.255828149160e+01            2.968626245262e+01            2.882770718250e+01            9.944669110255e+00            
92140     7.587606528048e+01            -4.042539485459e+01           -2.124095754133e+01           6.059526760421e+01            
92150     7.085175209833e+01            -3.410353363063e+00           -4.603916682962e+01           5.374695696480e+01            
92160     2.255801963286e+01            -2.951738874536e+00           9.158257930008e+00            -2.040288702759e+01           
92170     3.352427965920e+01            -9.427797149782e+00           -6.869214200306e+00           3.142941080964e+01            
92180     2.770316663363e+01            2.484847835406e+01            -1.151852225702e+01           4.164397919617e+00            
92190     4.805832787582e+01            2.124515172770e+01            5.650463524567e+00            4.273544978404e+01            
92200     2.916782264931e+01            5.294784243817e+00            -1.146747676841e+01           2.629114136889e+01            
92210     2.913460453349e+01            1.233607854951e+01            -8.381424602216e+00           -2.502794576030e+01           
92220     7.917832171844e+00            4.250968271636e+00            1.166810459877e+00            -6.577224977584e+00           
92230     2.466428678925e+01            1.118848603918e+01            2.084454679339e+01            6.974933114483e+00            
92240     2.442567560994e+01            2.244150579879e+01            -9.431226202729e+00           2.011074040794e+00            
92250     3.008188142476e+01            2.991667888469e+01            -1.484054919283e+00           -2.776597839165e+00           
92260     4.347764632122e+01            2.377789234647e+01            -2.981433742419e+01           2.088116014855e+01            
92270     4.451462382869e+01            -7.973671868201e-01           -4.405114665665e+01           6.357076247289e+00            
92280     6.751892029844e+01            1.017074352934e+01            -4.574207967030e+01           4.861093212194e+01            
92290     3.758417841054e+01            2.947081117055e+01            5.888690373948e+00            2.256911786989e+01            
92300     2.814328763426e+01            2.203540175025e+01            -1.749527839740e+01           6.332001005203e-01            
92310     8.195096777390e+01            5.030974539608e+01            -4.433671509330e+01           4.710781603934e+01            
92320     5.113768529394e+01            4.304193714952e+01            -2.381498732062e+01           -1.397500921494e+01           
92330     2.117179287882e+01            1.615721720933e+01            -1.322014033447e+01           3.523781390971e+00            
92340     4.554163793682e+01            1.145276117496e+01            -1.666380954640e+01           4.080677025739e+01            
92350     3.493877579897e+01            3.154027849566e+01            -1.406656606902e+01           -5.297226233832e+00           
92360     3.207509251662e+01            2.624954425751e+01            -4.376713555801e+00           -1.790579137243e+01           
92370     3.263763862530e+01            -9.436043472702e+00           -1.870255246281e+01           2.502780593646e+01            
92380     4.111066854398e+01            2.710604238529e+01            -2.847649431538e+01           1.201826966938e+01            
92390     3.316976173768e+01            3.291796914007e+01            1.179785147928e+00            -3.904933857650e+00           
92400     4.542188048475e+01            6.257431421528e+00            -3.606650310425e+01           2.689236197523e+01            
92410     2.633182674900e+01            1.907658600568e+01            -1.735150281254e+01           -5.326754776930e+00           
92420     3.653396369236e+01            1.400235367188e+01            -2.671565266330e+01           2.061403641930e+01            
92430     6.188400309900e+01            -1.893992009833e+01           -4.831045258738e+01           3.371957053447e+01            
92440     3.583177025135e+01            1.319632769031e+01            3.328867015789e+01            -1.279505355371e+00           
92450     5.232382943962e+01            -4.935943150645e+00           -4.809736197607e+01           2.000158402183e+01            
92460     6.349019101369e+01            2.882641572114e+01            7.928268841553e+00            5.601057636556e+01            
92470     4.308803306845e+01            1.910009670891e+01            -2.998844328222e+01           2.434046361363e+01            
92480     3.782261960653e+01            1.224963432187e+01            -2.718167329567e+01           -2.327345375590e+01           
92490     2.326428698406e+01            7.258832658138e+00            2.209718115046e+01            -5.009815580897e-01           
92500     2.942223768256e+01            1.571976282718e+01            -9.568303003097e+00           2.295658303292e+01            
92510     4.727610917951e+01            1.969219079426e+01            4.198136576106e+01            -9.209400073337e+00           
92520     6.183377208480e+01            5.067904862574e+01            1.773488579118e+01            -3.066795113140e+01           
92530     4.549769567336e+01            1.759657191165e+00            -4.260789731961e+01           -1.585909846609e+01           
92540     3.894774468473e+01            3.710402582392e+01            2.271260420212e+00            -1.162150849881e+01           
92550     4.457490938844e+01            4.110911053170e+01            1.925405057216e+00            1.712473046929e+01            
92560     3.876996215678e+01            3.203907272437e+01            -7.209287088544e+00           2.060664854545e+01            
92570     4.961972713189e+01            3.537168752213e+01            -2.504068703525e+01           2.416454086637e+01            
92580     4.707170052716e+01            3.244143282577e+01            3.336054312285e+01            7.097364953126e+00            
92590     2.930959611152e+01            2.558228232953e+00            -2.915679970021e+01           1.545614366528e+00            
92600     5.201815452988e+01            3.409993713275e+01            -3.721512969519e+01           1.257445068411e+01            
92610     2.896914641898e+01            -1.025032194587e+01           4.598198041570e+00            2.670203960414e+01            
92620     3.165652181008e+01            2.897995294047e+01            1.124971441258e+01            5.978430087884e+00            
92630     8.243205993175e+01            7.802609227171e+01            2.717118959061e+00            2.644977682250e+01            
92640     3.245885260864e+01            1.247359049678e+01            -2.306892314009e+01           -1.912619768655e+01           
92650     6.203166930446e+01            3.968219502588e+01            -4.032854946914e+01           2.543343257094e+01            
92660     5.774885618074e+01            1.977451276614e+01            -6.502051860898e+00           5.386670916850e+01            
92670     2.365556680438e+01            1.011796265962e+01            -2.129315425364e+01           -1.953011619424e+00           
92680     3.549683403464e+01            2.082626165428e+01            -2.565667364990e+01           1.296252865811e+01            
92690     4.127607328873e+01            1.114546330929e+01            -2.328631114810e+01           3.220621969235e+01            
92700     4.294362413169e+01            -2.777188257810e+00           -3.546380028255e+01           2.405745099681e+01            
92710     4.210733568246e+01            2.081580124298e+01            -3.327176162903e+01           -1.525516355170e+01           
92720     2.509437998029e+01            1.817854374224e+01            -1.636132116398e+01           -5.619219142873e+00           
92730     4.442162561871e+01            1.472301814402e+01            -4.176903998078e+01           -3.443959701234e+00           
92740     4.308190607527e+01            2.705116232640e+01            2.300953304821e+01            -2.438947799303e+01           
92750     2.773359449038e+01            1.937630965251e+01            -1.115760722952e+00           -1.981075378718e+01           
92760     4.354581045909e+01            -2.901940731598e+01           -3.203877190640e+01           5.256301199283e+00            
92770     2.332907565545e+01            7.659074723511e+00            2.202643190808e+01            6.485697464030e-01            
92780     3.183601652529e+01            3.095358334711e+01            5.000650595362e+00            -5.513721047949e+00           
92790     4.524451516365e+01            2.723702233763e+01            -3.602268843533e+01           -2.752577785262e+00           
92800     2.566106544236e+01            2.547843199451e+01            3.009250881569e+00            5.330964920156e-01            
92810     6.423971684151e+01            -1.685213740614e+01           -6.133448244205e+01           -8.990436490363e+00           
92820     5.508162708684e+01            5.109300039103e+01            1.152058337419e+01            1.705189468341e+01            
92830     2.792711739161e+01            1.505224446360e+01            -9.674674656199e-01           -2.350357056099e+01           
92840     4.389477152604e+01            3.251324045063e+01            -2.196045613510e+01           -1.968193407828e+01           
92850     4.942847270720e+01            2.985197968213e+01            -2.486470476528e+01           3.055780882457e+01            
92860     5.976430504957e+01            3.440884813048e+01            -4.767824212917e+01           -1.070460442353e+01           
92870     2.962710185488e+01            1.298643201260e+01            -2.243416074109e+01           -1.434664350098e+01           
92880     3.480286799500e+01            1.650427245337e+01            -2.881210860153e+01           -1.042645718336e+01           
92890     4.211500663950e+01            5.692539594462e+00            -2.747250655746e+01           -3.140907767925e+01           
92900     3.127366248988e+01            2.367287983129e+01            -1.280506612936e+01           -1.592692711877e+01           
92910     1.903478765594e+01            1.186875058260e+01            -8.930200753638e+00           -1.190409237256e+01           
92920     4.020772180716e+01            -4.260566585421e-01           -4.007997367687e+01           3.174126447871e+00            
92930     2.985692839796e+01            2.345460388247e+01            -1.846475818351e+01           6.086339634369e-01            
92940     3.080714501453e+01            2.731267897432e+01            1.337106304519e+01            -4.930763047818e+00           
92950     1.132887576642e+02            -7.723116949624e+00           -9.630503392412e+01           5.916110646836e+01            
92960     2.124129825643e+01            -4.448168091402e+00           8.596494682308e+00            1.890785105257e+01            
92970     3.459111650068e+01            2.142410091710e+01            -2.313909485139e+01           1.421743753690e+01            
92980     2.555940928973e+01            1.538774606608e+01            -1.835798548036e+01           8.915438483260e+00            
92990     4.394993861959e+01            3.875724784132e+01            1.902702427054e+01            -8.212502166873e+00           
93000     3.334574048406e+01            8.806277172784e+00            4.047352191765e+00            -3.190621931571e+01           
93010     5.581504101062e+01            1.382178133881e+01            -5.405630543621e+01           1.480880219925e+00            
93020     4.960180292068e+01            1.570352976848e+01            -3.324261714085e+01           -3.329664264485e+01           
93030     4.733610739044e+01            2.293379323737e+01            -3.216570610486e+01           -2.607902493195e+01           
93040     3.637003773265e+01            2.539718922248e+01            -1.525522540383e+01           -2.109598355493e+01           
93050     5.693002119324e+01            4.038058772938e+01            -1.852562827616e+01           -3.559826603455e+01           
93060     1.577465717599e+01            1.972251401167e+00            -3.109766183217e+00           -1.533881963244e+01           
93070     2.557561630251e+01            -6.314100755724e-01           -2.074991083228e+01           -1.493836239425e+01           
93080     5.001370302782e+01            2.347564292724e+01            -4.351016332774e+01           -7.558463263147e+00           
93090     3.837631737687e+01            3.053798867907e+01            -2.186775729260e+00           2.313851755747e+01            
93100     4.650120299167e+01            9.930186972600e+00            -4.379395908265e+01           1.207652326743e+01            
93110     2.714679041050e+01            5.722213990469e+00            -2.479233117248e+01           9.462812038338e+00            
93120     3.002409340713e+01            2.576900686333e+01            -1.485515442700e+01           -4.090092559742e+00           
93130     1.722063304231e+01            1.281352916538e+01            -1.144831141302e+01           -1.140104598902e+00           
93140     2.616938411001e+01            2.274800108109e+01            -5.249176545190e+00           -1.182418103335e+01           
93150     5.671865081414e+01            3.602191614487e+01            2.259506172284e+01            3.753518473605e+01            
93160     5.753151100480e+01            4.862967035979e+01            3.064321275425e+01            2.454267974599e+00            
93170     1.511829876904e+01            8.599946322732e+00            9.900225061779e+00            7.522594276069e+00            
93180     2.046234107642e+01            1.807945338245e+01            6.781361936482e+00            -6.771550635283e+00           
93190     2.855990391594e+01            2.410582652431e+01            -1.375607791828e+01           6.734059665140e+00            
93200     6.040579801258e+01            -2.857430055694e+00           -4.617639862474e+01           -3.883858567279e+01           
93210     5.617145185372e+01            1.641266982818e+01            -3.783212341779e+01           -3.813904443176e+01           
93220     2.351167708305e+01            9.983268739111e+00            1.991226447084e+01            -7.525624770340e+00           
93230     3.213013334715e+01            2.279959440256e+01            5.154426905373e+00            2.204440625786e+01            
93240     3.087906338050e+01            1.716961433393e+01            -2.267475277672e+01           1.202399623235e+01            
93250     4.217989082073e+01            3.724430723779e+01            1.554790048211e+01            1.225836688244e+01            
93260     2.801904325194e+01            2.487208147249e+01            -1.137783659368e+01           6.082037687078e+00            
93270     2.978138809951e+01            2.557002501027e+01            -1.175364327738e+01           9.744576328192e+00            
93280     4.319657480868e+01            3.541075602915e+01            1.690008992325e+01            -1.806680362521e+01           
93290     5.277108095853e+01            3.954315831730e+01            -3.468072485972e+01           -4.286366646613e+00           
93300     5.573418987037e+01            5.374041472695e+01            5.669314717961e+00            -1.364282287909e+01           
93310     6.201405841369e+01            6.055416714628e+01            1.346879477723e+00            -1.330872637894e+01           
93320     4.662281976672e+01            -1.495549578860e+00           1.667088167583e+01            4.351473725771e+01            
93330     5.111646096606e+01            4.037474029426e+01            -2.995145399099e+01           -9.256529138474e+00           
93340     2.455413947625e+01            2.220686754743e+01            -8.165530697993e+00           -6.563909473008e+00           
93350     2.207966158589e+01            1.530749155053e+01            -1.586522862860e+01           1.219294361715e+00            
93360     3.014801409105e+01            7.450739017926e+00            -1.305692436504e+01           -2.613246960864e+01           
93370     9.443553782264e+00            4.555761309807e+00            7.438874894867e+00            -3.617856717047e+00           
93380     5.434064568422e+01            3.311521031831e+01            -4.006335816648e+01           1.584979341745e+01            
93390     3.557096865858e+01            3.112715881526e+01            -1.034956807288e+01           -1.375791539822e+01           
93400     3.222239812601e+01            2.076011404378e+01            -2.460104132036e+01           1.445465957541e+00            
93410     1.909842915575e+01            7.696484925141e+00            -3.946090332946e+00           -1.702769764526e+01           
93420     4.415229829202e+01            1.267190722310e+01            -3.940913767066e+01           1.535474128249e+01            
93430     2.215245754054e+01            2.028385768396e+01            -4.813064541585e+00           -7.492055943528e+00           
93440     6.844981365116e+01            5.923579197846e+01            -3.035840453621e+01           1.596449847563e+01            
93450     3.613161599837e+01            2.121064932159e+01            -1.511210448237e+01           -2.504448698066e+01           
93460     3.155500004277e+01            1.787177658861e+01            2.051853518144e+01            1.597833981594e+01            
93470     4.257270297583e+01            1.633642623632e+01            -3.927955488747e+01           1.634865234702e+00            
93480     4.740344699602e+01            2.099317527678e+01            3.082310774248e+01            -2.926276487275e+01           
93490     3.184502340398e+01            2.978873851613e+01            -6.601999527610e+00           -9.118671803231e+00           
93500     2.866617602176e+01            1.856927218862e+01            -1.514133715137e+01           1.573758835922e+01            
93510     2.878503846611e+01            2.439243549941e+01            1.525271831896e+01            -9.706254608755e-01           
93520     5.447740290844e+01            5.095253513419e+01            1.390870801567e+01            -1.334819959330e+01           
93530     4.213492547739e+01            2.953321654175e+01            2.463514324724e+01            1.721193722018e+01            
93540     2.715603747858e+01            2.076810304946e+01            -1.080802159025e+01           -1.375946716154e+01           
93550     4.210239693554e+01            3.358248550025e+01            -2.344967499726e+01           9.743779444659e+00            
93560     1.738402847216e+01            1.310558519669e+01            -1.138640528297e+01           8.932285849721e-01            
93570     2.100307750648e+01            2.007446527315e+01            -4.898675862450e+00           3.761393828759e+00            
93580     6.268791216986e+01            6.051044474289e+01            -1.289538663982e+01           -1.009799052500e+01           
93590     5.579933853550e+01            4.426670726120e+01            3.236634070494e+01            1.031720885817e+01            
93600     2.405712927917e+01            1.601038039602e+01            1.786911023664e+01            1.762977050416e+00            
93610     2.264229119027e+01            1.752763769913e+01            1.367813733656e+01            4.285303493942e+00            
93620     4.113097480267e+01            1.522706556660e+01            -3.657185377300e+01           1.106314033422e+01            
93630     2.304977795900e+01            1.457976688195e+01            -1.921732464225e+00           1.774907338323e+01            
93640     5.154652252780e+01            2.799205944546e+01            -4.173768620023e+01           1.146534532241e+01            
93650     4.392697139551e+01            2.140629376446e+01            -1.211734078771e+01           -3.639394806127e+01           
93660     4.890107551095e+01            3.831499968966e+01            -2.920302097019e+01           -8.394018770747e+00           
93670     4.611869687056e+01            -2.163744104416e+00           -4.353751280265e+01           -1.505780168047e+01           
93680     4.000917540072e+01            1.782270821961e+01            -3.580884647715e+01           9.009450261502e-01            
93690     3.986148631076e+01            1.975051120399e+01            -3.460794392111e+01           1.070334357615e+00            
93700     4.771131156779e+01            4.389800663367e+01            -7.303437182455e+00           -1.720447820865e+01           
93710     4.630120235767e+01            3.080569554878e+01            -2.949973239369e+01           1.801599983967e+01            
93720     2.607607935662e+01            2.256844572119e+01            -9.662159621249e+00           8.790326717236e+00            
93730     4.723187783075e+01            3.177251813224e+01            -2.226626709786e+01           2.693642003835e+01            
93740     5.370321684773e+01            4.057696225340e+01            -2.835149420259e+01           2.082638736222e+01            
93750     3.181395006157e+01            -3.018051210217e+00           -2.636632433860e+01           -1.754524796873e+01           
93760     5.512840221870e+01            3.751145262791e+01            3.317468576984e+01            2.305367382879e+01            
93770     5.559318427070e+01            4.975376751021e+01            2.429115506120e+01            -5.010443262679e+00           
93780     6.313879140103e+01            3.199597171859e+01            -5.025540540647e+01           2.090834763431e+01            
93790     1.409292721940e+01            8.857531071440e-01            -1.374505799065e+01           2.983189547804e+00            
93800     6.224422693283e+01            1.593625875166e+01            2.958332035625e+00            6.009681950846e+01            
93810     3.824737451123e+01            2.100099578391e+01            -1.299198991000e+00           -3.193950398908e+01           
93820     2.500089188138e+01            1.579829534680e+01            -1.186935934910e+01           1.531589917837e+01            
93830     6.094272445956e+01            3.886554592765e+01            4.554869467182e+01            1.134907123924e+01            
93840     6.187122604301e+01            3.709497986157e+01            -3.604082443128e+01           3.395688524361e+01            
93850     2.552696888840e+01            2.414805269373e+01            -8.230861442333e+00           -8.663784668061e-01           
93860     5.148155052390e+01            2.733192871372e+01            -3.874608768508e+01           -2.005134425003e+01           
93870     2.357871918736e+01            7.951404177634e+00            -1.458444118113e+01           -1.673395486890e+01           
93880     5.668370842468e+01            4.711767280429e+01            -2.985217891619e+00           -3.136966981691e+01           
93890     4.563549966310e+01            4.358397629993e+01            -7.839010044793e+00           1.102659334997e+01            
93900     6.665281794657e+01            5.251692014443e+01            -3.316937741294e+01           2.417361455801e+01            
93910     6.380937759230e+01            1.489280595676e+01            -6.011948253300e+01           -1.534564496576e+01           
93920     5.757451860283e+01            1.027661064956e+01            -5.622811522512e+01           6.900400288128e+00            
93930     5.154068173559e+01            3.385970569438e+01            -3.437798959502e+01           1.811397348636e+01            
93940     4.012439530574e+01            3.782567563055e+01            -5.721163423367e+00           -1.210180361874e+01           
93950     3.675596971413e+01            2.548990422288e+01            -1.281662127112e+01           -2.317326717421e+01           
93960     3.023244267388e+01            2.358031588716e+01            -1.845954495603e+01           -4.149035153846e+00           
93970     3.619626138583e+01            2.553414587009e+01            2.622831696699e+00            -2.552053069368e+01           
93980     3.142635853902e+01            2.851036193638e+01            7.417275967101e+00            -1.094345880002e+01           
93990     4.702835598975e+01            3.076380449583e+01            -3.417053709997e+01           9.880738552401e+00            
94000     5.086182583999e+01            1.231073269812e+01            -4.843602883987e+01           -9.451047478253e+00           
94010     3.528928018877e+01            5.921475348062e+00            -3.101069746096e+01           -1.576724671363e+01           
94020     3.992963178176e+01            7.834552853937e+00            -3.829439908068e+01           -8.156854470651e+00           
94030     3.900225087431e+01            3.657673744539e+01            6.807063224829e+00            1.170391991456e+01            
94040     3.215747724217e+01            7.600321197654e+00            -3.124632455709e+01           7.524590696244e-02            
94050     3.483957861192e+01            -6.319433117103e-01           -3.112763322857e+01           -1.563545122771e+01           
94060     4.836623766195e+01            3.539973089257e+01            -1.546352569380e+01           2.910380338415e+01            
94070     3.752450779164e+01            2.505916452029e+01            -2.373494064231e+01           -1.472343544341e+01           
94080     4.315849611933e+01            4.117444984245e+01            1.169177470453e+01            5.533793609470e+00            
94090     2.999513293265e+01            1.563014054051e+01            -2.534838068172e+01           3.586962941790e+00            
94100     3.631696372522e+01            -1.789102083312e+01           -1.805350091339e+01           2.594039962178e+01            
94110     2.736601612638e+01            2.258805320225e+01            -1.533949674265e+01           1.838078029898e+00            
94120     1.153962712696e+01            8.461543393581e+00            -7.846298347547e+00           -2.966258586008e-02           
94130     3.043762160606e+01            -2.708708733746e+01           -4.435066735049e+00           1.315555744398e+01            
94140     2.858060310883e+01            2.115568253719e+01            -9.417090171980e+00           -1.675130989335e+01           
94150     2.700021636687e+01            2.241028991599e+01            -1.380697444907e+01           -6.013156101577e+00           
94160     8.076174142877e+00            4.241162497359e+00            -3.692765701395e+00           5.796603396099e+00            
94170     4.680025026954e+01            8.981993221381e+00            -4.259794510169e+01           1.717563088143e+01            
94180     4.745261785124e+01            1.186699817756e+01            -3.327626695314e+01           3.167988877589e+01            
94190     3.641440201691e+01            1.937485768273e+01            -3.027637732522e+01           5.827910438917e+00            
94200     4.631444649070e+01            1.292901482769e+01            -4.408403826016e+01           5.870783593527e+00            
94210     1.074182645073e+02            2.691023539480e+01            -8.610496345899e+01           5.831344654944e+01            
94220     7.687556530639e+01            1.920415186491e+01            -4.910331911286e+01           5.594566242728e+01            
94230     7.824127877668e+01            5.191465041165e+01            -8.804176503796e+00           5.787100529053e+01            
94240     6.645944224538e+01            2.985266179448e+01            -5.487624487259e+01           2.267760560629e+01            
94250     3.082531389932e+01            1.474462816108e+01            -1.856210557292e+01           -1.970391215171e+01           
94260     2.782382232591e+01            2.063927731264e+01            1.613724184182e+01            9.368817778920e+00            
94270     4.201539450175e+01            3.837561584221e+01            -9.339230880428e+00           1.433123338831e+01            
94280     2.743166687355e+01            7.662512112178e+00            -1.660605172221e+01           -2.044556924596e+01           
94290     3.317020087336e+01            2.885746325795e+01            -7.375200002123e+00           -1.459847475677e+01           
94300     4.676783387581e+01            4.059206807320e+01            1.791131124767e+01            -1.478848282839e+01           
94310     4.060216546706e+01            1.858216082007e+01            -3.321490918735e+01           -1.414245196378e+01           
94320     3.940740018505e+01            2.966354271179e+01            -1.798894319558e+01           -1.869265486325e+01           
94330     5.481969390396e+01            -1.319563693731e+01           -5.246197200586e+01           -8.877809346807e+00           
94340     2.637939489804e+01            2.002868594880e+01            -1.400289673916e+00           1.711033030600e+01            
94350     4.793914193426e+01            1.336375790442e+00            -4.670489579974e+01           -1.072511713111e+01           
94360     4.787461249366e+01            3.782191071492e+01            1.191837633951e+01            -2.682226494390e+01           
94370     5.838618969011e+01            -2.390155290620e+01           -5.187048948274e+01           1.212910697548e+01            
94380     5.622247009699e+01            -2.299741062111e+01           -3.775399824046e+01           3.473788803872e+01            
94390     5.628982167898e+01            3.674247655747e+00            -4.688321560192e+01           3.093554627995e+01            
94400     1.378522745529e+01            9.676944152408e+00            -3.834180778684e+00           9.038158309167e+00            
94410     5.632291343048e+01            1.197487296669e+01            -5.502828279612e+01           8.724031403465e-01            
94420     3.844175290536e+01            2.486160676464e+01            -1.997765637938e+01           2.146071110435e+01            
94430     5.527463690163e+01            4.397260842403e+01            2.096808186474e+01            -2.611579475924e+01           
94440     6.116862381946e+01            3.587521900758e+01            -4.271139772449e+01           2.510588985767e+01            
94450     6.050520350606e+01            5.180287982732e+01            2.832084699819e+01            -1.323899234123e+01           
94460     5.825601791728e+01            -8.028250059944e+00           -5.734568962107e+01           6.386133919455e+00            
94470     1.710943099368e+01            -1.025616680976e+01           -1.337781566466e+01           -2.928774375083e+00           
94480     3.933765704958e+01            3.567813164489e+01            1.047728439715e+01            -1.283544686181e+01           
94490     6.943602908720e+01            -2.064499660801e+01           -5.423915726969e+01           -3.812164830026e+01           
94500     3.400845821530e+01            -9.361297444152e+00           -2.885543485454e+01           1.537222234093e+01            
94510     3.226436615498e+01            3.177997213865e+00            -3.109202824025e+01           8.010957308517e+00            
94520     5.106146307307e+01            2.054285077755e+01            3.305615068751e+01            -3.305382269600e+01           
94530     1.987933728663e+01            6.180448586193e+00            -5.307787812967e+00           1.813332552958e+01            
94540     1.037546673904e+02            9.461912915369e+01            -4.178229373724e+01           -8.154221823046e+00           
94550     3.428437405711e+01            -3.337112762037e+01           7.357758333957e+00            2.765779841542e+00            
94560     3.504102183880e+01            1.214450248336e+01            -1.692505286845e+01           2.817670769162e+01            
94570     5.056551875026e+01            4.836292698801e+00            -5.030627524377e+01           -1.661514523778e+00           
94580     4.833979544632e+01            1.735829031946e+01            -2.211460018486e+01           -3.932391180492e+01           
94590     6.202315211042e+01            1.901698882650e+01            -5.751748389407e+01           -1.330280347071e+01           
94600     3.687240817357e+01            1.933003562915e+01            -3.115144359855e+01           3.938498295032e+00            
94610     4.865143558688e+01            3.754625910678e+01            -2.367235343553e+01           1.992135272954e+01            
94620     2.915829377805e+01            2.309217818068e+01            1.629473310953e+01            7.172104001460e+00            
94630     3.071746532208e+01            2.991509797501e+01            -4.136997130058e+00           5.615589346140e+00            
94640     8.554623202058e+01            6.166445437697e+01            3.869128465488e+01            4.492924850322e+01            
94650     6.597397343422e+01            1.684393721671e+01            -5.871642013447e+01           -2.492446501594e+01           
94660     2.739108126418e+01            1.328247568532e+01            -1.206318849052e+01           -2.069605411502e+01           
94670     6.177343338328e+01            1.745444274263e+01            -3.858048548943e+01           4.497605629557e+01            
94680     5.746822233548e+01            4.194312447350e+01            -5.105479670284e+00           -3.895259895227e+01           
94690     4.272170744948e+01            1.369198639552e+01            -3.215838654381e+01           2.456648063607e+01            
