@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
19850     4.377267373657e+01            1.937595735677e+01            8.575313832097e+00            3.830252257016e+01            
19860     4.519355285890e+01            3.840249921740e+01            2.209078966246e+01            8.927613676493e+00            
19870     3.973272068227e+01            3.479685022721e+01            -7.668371964304e+00           1.758022691826e+01            
19880     5.319219673529e+01            2.198252469406e+01            -4.394971240160e+01           2.036175781749e+01            
19890     4.053778629158e+01            3.985973186334e+01            -7.378919070368e+00           -2.558252475646e-01           
19900     4.540080567720e+01            3.953573745725e+01            1.645141835674e+01            -1.508341651952e+01           
19910     4.328469774854e+01            4.195232897968e+01            3.500327583608e+00            1.006552826090e+01            
19920     5.114551663778e+01            5.036341870119e+01            -7.032715669574e+00           5.470908442369e+00            
19930     6.549040557182e+01            4.309428997359e+01            4.834819250331e+01            -9.712243576889e+00           
19940     2.994025732191e+01            2.907541932069e+01            2.522496078284e+00            -6.684011771606e+00           
19950     4.703360490546e+01            3.554552813945e+01            1.644705026919e+01            -2.604169651026e+01           
19960     5.907467689850e+01            4.359020697404e+01            -3.915032026024e+01           -7.547432023086e+00           
19970     7.059331379638e+01            3.018774898357e+01            -6.370463435647e+01           3.719586746879e+00            
19980     3.096730060157e+01            2.499065379237e+01            -1.586198947213e+01           9.101550393401e+00            
19990     3.290754087755e+01            1.318251013019e+01            -2.989548559714e+01           -3.922704957830e+00           
20000     4.247426833461e+01            -1.760405215042e+01           -3.527934007680e+01           1.579648638754e+01            
20010     3.851613846576e+01            3.104347802251e+01            5.867748533344e+00            2.203099910873e+01            
20020     3.080997223108e+01            2.926866229736e+01            -2.357505164634e+00           9.329628374248e+00            
20030     2.800040247472e+01            2.656870073403e+01            -8.692349809271e+00           -1.603039252491e+00           
20040     7.071528117512e+01            1.312670189830e+01            -6.923496028863e+01           5.904317300178e+00            
20050     4.583501506128e+01            2.725775439099e+01            -3.668387223902e+01           3.486681628528e+00            
20060     3.353451519483e+01            2.025949698084e+01            2.200524104963e+01            -1.516198726367e+01           
20070     4.186971649828e+01            4.104710069350e+01            3.411535907656e+00            7.521310195341e+00            
20080     2.588517558319e+01            2.577046980272e+01            -6.947641159825e-02           2.433181897820e+00            
20090     6.600790412983e+01            2.819083227094e+01            -1.936468442108e+01           5.645643790354e+01            
20100     3.715463384187e+01            2.960714131627e+01            -2.244259758182e+01           4.623989429543e-01            
20110     3.702328452538e+01            3.139558758460e+01            1.812597684625e+01            -7.515959062818e+00           
20120     1.758541221951e+01            1.589902348804e+01            7.046896914562e-01            7.481389409420e+00            
20130     3.681338042845e+01            6.656603334601e+00            -3.613720887777e+01           -2.239809174897e+00           
20140     1.448356294146e+01            8.079414053118e+00            5.230219307765e+00            -1.082319130525e+01           
20150     4.710018066101e+01            4.647515216656e+01            -7.646034148381e+00           1.594088977307e-01            
20160     4.143730487148e+01            4.111844076229e+01            -5.098451728343e+00           -5.743294038279e-01           
20170     5.890037591061e+01            5.557210102377e+01            -1.910135631668e+01           4.016722180873e+00            
20180     4.333635106138e+01            2.282370057207e+01            -3.163860176626e+01           -1.887105968904e+01           
20190     2.768873837268e+01            1.544212792547e+01            -9.291685235697e+00           2.102073983676e+01            
20200     5.315350575712e+01            1.503248510564e+01            -1.271348236676e+01           4.937293724228e+01            
20210     4.001961236095e+01            8.496986670178e+00            -3.549315345078e+01           1.641970307793e+01            
